Date/Time,Cooling:EnergyTransfer [J](Daily),InteriorLights:Electricity [J](Daily),InteriorEquipment:Electricity [J](Daily) 
 06/01,3527799543.1795656,380160000.0,3028392000.0 
 06/02,3488096443.0543057,380160000.0,3028392000.0 
 06/03,3656861920.228764,380160000.0,3028392000.0 
 06/04,3722295003.446848,380160000.0,3028392000.0 
 06/05,3512224918.750585,380160000.0,3028392000.0 
 06/06,3346558560.690893,322560000.0,3617856000.0 
 06/07,2533221231.9816458,322560000.0,3617856000.0 
 06/08,2235081539.390855,380160000.0,3028392000.0 
 06/09,2468514335.013995,380160000.0,3028392000.0 
 06/10,2408515480.25486,380160000.0,3028392000.0 
 06/11,3170317138.236773,380160000.0,3028392000.0 
 06/12,2595646412.971478,380160000.0,3028392000.0 
 06/13,1741356598.2315038,322560000.0,3617856000.0 
 06/14,2276828160.9411518,322560000.0,3617856000.0 
 06/15,1534472866.7050687,380160000.0,3028392000.0 
 06/16,1886461732.1861096,380160000.0,3028392000.0 
 06/17,1874156350.2948676,380160000.0,3028392000.0 
 06/18,2088940288.0989254,380160000.0,3028392000.0 
 06/19,3141471781.613673,380160000.0,3028392000.0 
 06/20,3003419921.328099,322560000.0,3617856000.0 
 06/21,3435324824.560446,322560000.0,3617856000.0 
 06/22,3626600694.3377716,380160000.0,3028392000.0 
 06/23,3978588189.6735517,380160000.0,3028392000.0 
 06/24,3804930239.7066605,380160000.0,3028392000.0 
 06/25,3346733582.1307718,380160000.0,3028392000.0 
 06/26,3243100728.1577227,380160000.0,3028392000.0 
 06/27,3283998492.0767648,322560000.0,3617856000.0 
 06/28,3677754419.524934,322560000.0,3617856000.0 
 06/29,3565462629.75652,380160000.0,3028392000.0 
 06/30,3882463242.9813735,380160000.0,3028392000.0 
