Date/Time,Cooling:EnergyTransfer [J](Daily),InteriorLights:Electricity [J](Daily),InteriorEquipment:Electricity [J](Daily) 
 06/01,3528463606.67507,380160000.0,3028392000.0 
 06/02,3488759245.4136846,380160000.0,3028392000.0 
 06/03,3657262300.493991,380160000.0,3028392000.0 
 06/04,3722491854.4155604,380160000.0,3028392000.0 
 06/05,3512457698.9842607,380160000.0,3028392000.0 
 06/06,3347191659.054254,322560000.0,3617856000.0 
 06/07,2534729607.3643386,322560000.0,3617856000.0 
 06/08,2236190902.5554778,380160000.0,3028392000.0 
 06/09,2468426863.885645,380160000.0,3028392000.0 
 06/10,2407972740.4179847,380160000.0,3028392000.0 
 06/11,3169995104.549254,380160000.0,3028392000.0 
 06/12,2596147939.585407,380160000.0,3028392000.0 
 06/13,1741920802.6829389,322560000.0,3617856000.0 
 06/14,2276426294.7606856,322560000.0,3617856000.0 
 06/15,1534496497.666869,380160000.0,3028392000.0 
 06/16,1887355932.7413605,380160000.0,3028392000.0 
 06/17,1875106644.527713,380160000.0,3028392000.0 
 06/18,2090225453.896847,380160000.0,3028392000.0 
 06/19,3142098364.550273,380160000.0,3028392000.0 
 06/20,3003865931.998266,322560000.0,3617856000.0 
 06/21,3435523595.662849,322560000.0,3617856000.0 
 06/22,3626748758.4152238,380160000.0,3028392000.0 
 06/23,3978658310.3501026,380160000.0,3028392000.0 
 06/24,3805090455.7047145,380160000.0,3028392000.0 
 06/25,3347289973.7166388,380160000.0,3028392000.0 
 06/26,3243943094.1947228,380160000.0,3028392000.0 
 06/27,3284742743.3364779,322560000.0,3617856000.0 
 06/28,3678206706.5161387,322560000.0,3617856000.0 
 06/29,3565776879.4002115,380160000.0,3028392000.0 
 06/30,3882866322.7221047,380160000.0,3028392000.0 
