Date/Time,Cooling:EnergyTransfer [J](Daily),InteriorLights:Electricity [J](Daily),InteriorEquipment:Electricity [J](Daily) 
 06/01,3528847898.842254,380160000.0,3028392000.0 
 06/02,3489174423.3483016,380160000.0,3028392000.0 
 06/03,3658150409.0309979,380160000.0,3028392000.0 
 06/04,3723805734.253532,380160000.0,3028392000.0 
 06/05,3513628356.6607,380160000.0,3028392000.0 
 06/06,3347879366.9598109,322560000.0,3617856000.0 
 06/07,2534405757.2650258,322560000.0,3617856000.0 
 06/08,2236071919.278061,380160000.0,3028392000.0 
 06/09,2469214420.264052,380160000.0,3028392000.0 
 06/10,2409040335.641845,380160000.0,3028392000.0 
 06/11,3171382604.175488,380160000.0,3028392000.0 
 06/12,2596622724.1919958,380160000.0,3028392000.0 
 06/13,1742015570.718264,322560000.0,3617856000.0 
 06/14,2277262672.3771259,322560000.0,3617856000.0 
 06/15,1534801856.5323768,380160000.0,3028392000.0 
 06/16,1887128496.386083,380160000.0,3028392000.0 
 06/17,1874776297.4316295,380160000.0,3028392000.0 
 06/18,2089740185.7740305,380160000.0,3028392000.0 
 06/19,3142465109.076586,380160000.0,3028392000.0 
 06/20,3004245686.4776298,322560000.0,3617856000.0 
 06/21,3436373345.666642,322560000.0,3617856000.0 
 06/22,3627776724.6702249,380160000.0,3028392000.0 
 06/23,3980005387.06542,380160000.0,3028392000.0 
 06/24,3806344471.696616,380160000.0,3028392000.0 
 06/25,3347730873.872945,380160000.0,3028392000.0 
 06/26,3244179830.9890835,380160000.0,3028392000.0 
 06/27,3285130848.855246,322560000.0,3617856000.0 
 06/28,3679264135.2292726,322560000.0,3617856000.0 
 06/29,3566812490.3651878,380160000.0,3028392000.0 
 06/30,3883973714.560513,380160000.0,3028392000.0 
