Date/Time,Cooling:EnergyTransfer [J](Daily),InteriorLights:Electricity [J](Daily),InteriorEquipment:Electricity [J](Daily) 
 06/01,3747472351.3657977,332640000.0,2556338400.0 
 06/02,3704841477.4797847,332640000.0,2556338400.0 
 06/03,3769757626.320971,332640000.0,2556338400.0 
 06/04,3808857791.6214506,332640000.0,2556338400.0 
 06/05,3551444901.7146599,332640000.0,2556338400.0 
 06/06,3400618492.3608505,281160000.0,3042646200.0 
 06/07,2747171783.004419,281160000.0,3042646200.0 
 06/08,2522089626.532374,332640000.0,2556338400.0 
 06/09,2686030691.9069516,332640000.0,2556338400.0 
 06/10,2602592008.771161,332640000.0,2556338400.0 
 06/11,3292450804.2776768,332640000.0,2556338400.0 
 06/12,2676810395.712027,332640000.0,2556338400.0 
 06/13,1852984191.2244399,281160000.0,3042646200.0 
 06/14,2393227501.341222,281160000.0,3042646200.0 
 06/15,1688655303.3276582,332640000.0,2556338400.0 
 06/16,2052704738.8109384,332640000.0,2556338400.0 
 06/17,2039422952.922175,332640000.0,2556338400.0 
 06/18,2302014623.9206387,332640000.0,2556338400.0 
 06/19,3283765570.803527,332640000.0,2556338400.0 
 06/20,3198861243.5204236,281160000.0,3042646200.0 
 06/21,3605557366.6323916,281160000.0,3042646200.0 
 06/22,3772319152.736112,332640000.0,2556338400.0 
 06/23,4084826992.895713,332640000.0,2556338400.0 
 06/24,3929831216.7476699,332640000.0,2556338400.0 
 06/25,3537918253.876436,332640000.0,2556338400.0 
 06/26,3494645557.944961,332640000.0,2556338400.0 
 06/27,3508593529.340525,281160000.0,3042646200.0 
 06/28,3852332162.8239848,281160000.0,3042646200.0 
 06/29,3757289003.7506115,332640000.0,2556338400.0 
 06/30,3997470927.481568,332640000.0,2556338400.0 
