Date/Time,Cooling:EnergyTransfer [J](Daily),InteriorLights:Electricity [J](Daily),InteriorEquipment:Electricity [J](Daily) 
 06/01,3747548740.435744,332640000.0,2556338400.0 
 06/02,3704932527.156692,332640000.0,2556338400.0 
 06/03,3770062293.797673,332640000.0,2556338400.0 
 06/04,3809315409.4943335,332640000.0,2556338400.0 
 06/05,3551760080.584738,332640000.0,2556338400.0 
 06/06,3400702062.551917,281160000.0,3042646200.0 
 06/07,2746901341.068046,281160000.0,3042646200.0 
 06/08,2522127167.617289,332640000.0,2556338400.0 
 06/09,2686422572.570779,332640000.0,2556338400.0 
 06/10,2603038939.35828,332640000.0,2556338400.0 
 06/11,3292926966.6096017,332640000.0,2556338400.0 
 06/12,2676850169.6206419,332640000.0,2556338400.0 
 06/13,1852958219.4648712,281160000.0,3042646200.0 
 06/14,2393563196.1623289,281160000.0,3042646200.0 
 06/15,1688679379.4147933,332640000.0,2556338400.0 
 06/16,2052504310.454024,332640000.0,2556338400.0 
 06/17,2039277673.0915018,332640000.0,2556338400.0 
 06/18,2301761826.8933017,332640000.0,2556338400.0 
 06/19,3283947720.460066,332640000.0,2556338400.0 
 06/20,3198957575.491198,281160000.0,3042646200.0 
 06/21,3605831146.1267545,281160000.0,3042646200.0 
 06/22,3772666334.852723,332640000.0,2556338400.0 
 06/23,4085294331.911373,332640000.0,2556338400.0 
 06/24,3930243796.051568,332640000.0,2556338400.0 
 06/25,3537960059.397305,332640000.0,2556338400.0 
 06/26,3494706373.276318,332640000.0,2556338400.0 
 06/27,3508740849.468027,281160000.0,3042646200.0 
 06/28,3852782126.525568,281160000.0,3042646200.0 
 06/29,3757666207.5079729,332640000.0,2556338400.0 
 06/30,3997846650.003018,332640000.0,2556338400.0 
