Date/Time,Cooling:EnergyTransfer [J](Daily),InteriorLights:Electricity [J](Daily),InteriorEquipment:Electricity [J](Daily) 
 06/01,3643249161.573824,332640000.0,2556338400.0 
 06/02,3636221899.285783,332640000.0,2556338400.0 
 06/03,3684359371.794027,332640000.0,2556338400.0 
 06/04,3737405748.003245,332640000.0,2556338400.0 
 06/05,3468668848.6805698,332640000.0,2556338400.0 
 06/06,3300998200.812455,281160000.0,3042646200.0 
 06/07,2682844960.072801,281160000.0,3042646200.0 
 06/08,2460979035.922303,332640000.0,2556338400.0 
 06/09,2591612322.510877,332640000.0,2556338400.0 
 06/10,2518692064.5782935,332640000.0,2556338400.0 
 06/11,3211809818.1327888,332640000.0,2556338400.0 
 06/12,2609576667.5150167,332640000.0,2556338400.0 
 06/13,1800582687.1268032,281160000.0,3042646200.0 
 06/14,2322930235.8099386,281160000.0,3042646200.0 
 06/15,1638745079.6580823,332640000.0,2556338400.0 
 06/16,2001158879.237467,332640000.0,2556338400.0 
 06/17,1996295671.6142989,332640000.0,2556338400.0 
 06/18,2267173434.0265038,332640000.0,2556338400.0 
 06/19,3244837356.657434,332640000.0,2556338400.0 
 06/20,3157587700.0003859,281160000.0,3042646200.0 
 06/21,3548913125.4978954,281160000.0,3042646200.0 
 06/22,3714680670.288005,332640000.0,2556338400.0 
 06/23,4018776947.6233365,332640000.0,2556338400.0 
 06/24,3867186141.63385,332640000.0,2556338400.0 
 06/25,3490250273.6399896,332640000.0,2556338400.0 
 06/26,3454378041.759559,332640000.0,2556338400.0 
 06/27,3464430959.7463438,281160000.0,3042646200.0 
 06/28,3795022577.7517096,281160000.0,3042646200.0 
 06/29,3687244773.303347,332640000.0,2556338400.0 
 06/30,3933306923.5120174,332640000.0,2556338400.0 
