Date/Time,Cooling:EnergyTransfer [J](Daily),InteriorLights:Electricity [J](Daily),InteriorEquipment:Electricity [J](Daily) 
 06/01,3529076230.760222,380160000.0,3028392000.0 
 06/02,3489425351.8444125,380160000.0,3028392000.0 
 06/03,3658800898.9381315,380160000.0,3028392000.0 
 06/04,3724865968.730879,380160000.0,3028392000.0 
 06/05,3514540499.8584377,380160000.0,3028392000.0 
 06/06,3348314668.658271,322560000.0,3617856000.0 
 06/07,2533908139.092867,322560000.0,3617856000.0 
 06/08,2235856562.180403,380160000.0,3028392000.0 
 06/09,2469899615.2200758,380160000.0,3028392000.0 
 06/10,2410007572.1677339,380160000.0,3028392000.0 
 06/11,3172591070.567879,380160000.0,3028392000.0 
 06/12,2596936081.065298,380160000.0,3028392000.0 
 06/13,1741997681.6001049,322560000.0,3617856000.0 
 06/14,2277966485.771772,322560000.0,3617856000.0 
 06/15,1535020978.025052,380160000.0,3028392000.0 
 06/16,1886780476.1051429,380160000.0,3028392000.0 
 06/17,1874342181.1401785,380160000.0,3028392000.0 
 06/18,2089125125.8047446,380160000.0,3028392000.0 
 06/19,3142665995.377706,380160000.0,3028392000.0 
 06/20,3004488561.499272,322560000.0,3617856000.0 
 06/21,3437033006.2157819,322560000.0,3617856000.0 
 06/22,3628588764.003067,380160000.0,3028392000.0 
 06/23,3981111794.762315,380160000.0,3028392000.0 
 06/24,3807385721.489382,380160000.0,3028392000.0 
 06/25,3348019307.5766489,380160000.0,3028392000.0 
 06/26,3244296290.4999368,380160000.0,3028392000.0 
 06/27,3285397358.238967,322560000.0,3617856000.0 
 06/28,3680141904.216669,322560000.0,3617856000.0 
 06/29,3567700384.240502,380160000.0,3028392000.0 
 06/30,3884887663.295613,380160000.0,3028392000.0 
