Date/Time,Cooling:EnergyTransfer [J](Daily),InteriorLights:Electricity [J](Daily),InteriorEquipment:Electricity [J](Daily) 
 06/01,3501720581.876428,380160000.0,3028392000.0 
 06/02,3461073409.90487,380160000.0,3028392000.0 
 06/03,3621510594.4085,380160000.0,3028392000.0 
 06/04,3679018245.007991,380160000.0,3028392000.0 
 06/05,3474795693.157878,380160000.0,3028392000.0 
 06/06,3313902727.725755,322560000.0,3617856000.0 
 06/07,2516986965.995898,322560000.0,3617856000.0 
 06/08,2217389812.221829,380160000.0,3028392000.0 
 06/09,2439483675.5538098,380160000.0,3028392000.0 
 06/10,2383965264.5824778,380160000.0,3028392000.0 
 06/11,3131895414.66036,380160000.0,3028392000.0 
 06/12,2570906439.907722,380160000.0,3028392000.0 
 06/13,1724417650.9195014,322560000.0,3617856000.0 
 06/14,2248624479.741998,322560000.0,3617856000.0 
 06/15,1520657608.2135764,380160000.0,3028392000.0 
 06/16,1873021673.1121302,380160000.0,3028392000.0 
 06/17,1860205668.8688594,380160000.0,3028392000.0 
 06/18,2075180412.3133958,380160000.0,3028392000.0 
 06/19,3109606145.736549,380160000.0,3028392000.0 
 06/20,2980047290.9238398,322560000.0,3617856000.0 
 06/21,3399438429.140417,322560000.0,3617856000.0 
 06/22,3586760573.8742558,380160000.0,3028392000.0 
 06/23,3932826083.013131,380160000.0,3028392000.0 
 06/24,3763391243.0777218,380160000.0,3028392000.0 
 06/25,3323231098.2015087,380160000.0,3028392000.0 
 06/26,3220327007.373932,380160000.0,3028392000.0 
 06/27,3257458425.153866,322560000.0,3617856000.0 
 06/28,3637199252.6922128,322560000.0,3617856000.0 
 06/29,3529871388.6883,380160000.0,3028392000.0 
 06/30,3841441811.5407245,380160000.0,3028392000.0 
