Date/Time,Cooling:EnergyTransfer [J](Daily),InteriorLights:Electricity [J](Daily),InteriorEquipment:Electricity [J](Daily) 
 06/01,3641983241.5554049,332640000.0,2556338400.0 
 06/02,3634884750.8699824,332640000.0,2556338400.0 
 06/03,3682514418.2333366,332640000.0,2556338400.0 
 06/04,3735184845.195445,332640000.0,2556338400.0 
 06/05,3466810630.6746985,332640000.0,2556338400.0 
 06/06,3299296033.7153189,281160000.0,3042646200.0 
 06/07,2681992029.829385,281160000.0,3042646200.0 
 06/08,2460063850.2560207,332640000.0,2556338400.0 
 06/09,2590340222.9721195,332640000.0,2556338400.0 
 06/10,2517791650.0220119,332640000.0,2556338400.0 
 06/11,3210002377.274448,332640000.0,2556338400.0 
 06/12,2608324507.239463,332640000.0,2556338400.0 
 06/13,1799798572.0887502,281160000.0,3042646200.0 
 06/14,2321731770.7014214,281160000.0,3042646200.0 
 06/15,1638146836.1650198,332640000.0,2556338400.0 
 06/16,2000534609.597161,332640000.0,2556338400.0 
 06/17,1995671295.9921845,332640000.0,2556338400.0 
 06/18,2266564565.345236,332640000.0,2556338400.0 
 06/19,3243536878.9204609,332640000.0,2556338400.0 
 06/20,3156721915.9286329,281160000.0,3042646200.0 
 06/21,3547301519.851715,281160000.0,3042646200.0 
 06/22,3712820532.453551,332640000.0,2556338400.0 
 06/23,4016603671.3208568,332640000.0,2556338400.0 
 06/24,3865194019.7091968,332640000.0,2556338400.0 
 06/25,3489168816.37279,332640000.0,2556338400.0 
 06/26,3453374293.7178418,332640000.0,2556338400.0 
 06/27,3463286014.5316898,281160000.0,3042646200.0 
 06/28,3793100792.855073,281160000.0,3042646200.0 
 06/29,3685623408.399914,332640000.0,2556338400.0 
 06/30,3931344307.0548985,332640000.0,2556338400.0 
