Date/Time,Cooling:EnergyTransfer [J](Daily),InteriorLights:Electricity [J](Daily),InteriorEquipment:Electricity [J](Daily) 
 06/01,3657019137.312006,332640000.0,2556338400.0 
 06/02,3650894540.1971676,332640000.0,2556338400.0 
 06/03,3707017684.1988317,332640000.0,2556338400.0 
 06/04,3739692258.292281,332640000.0,2556338400.0 
 06/05,3496471639.206942,332640000.0,2556338400.0 
 06/06,3353858698.141141,281160000.0,3042646200.0 
 06/07,2732915875.3065044,281160000.0,3042646200.0 
 06/08,2494245897.297619,332640000.0,2556338400.0 
 06/09,2638744524.4300987,332640000.0,2556338400.0 
 06/10,2566616451.163455,332640000.0,2556338400.0 
 06/11,3231803636.4617488,332640000.0,2556338400.0 
 06/12,2642804060.3452656,332640000.0,2556338400.0 
 06/13,1830744783.3185549,281160000.0,3042646200.0 
 06/14,2347954000.561695,281160000.0,3042646200.0 
 06/15,1672632051.9982496,332640000.0,2556338400.0 
 06/16,2034007680.2824872,332640000.0,2556338400.0 
 06/17,2017520852.4907504,332640000.0,2556338400.0 
 06/18,2285283717.3988778,332640000.0,2556338400.0 
 06/19,3235862891.8868076,332640000.0,2556338400.0 
 06/20,3169854695.1632068,281160000.0,3042646200.0 
 06/21,3550885936.928524,281160000.0,3042646200.0 
 06/22,3712736237.6517088,332640000.0,2556338400.0 
 06/23,4016782780.000607,332640000.0,2556338400.0 
 06/24,3869849968.1441318,332640000.0,2556338400.0 
 06/25,3510745935.997661,332640000.0,2556338400.0 
 06/26,3465229661.055615,332640000.0,2556338400.0 
 06/27,3471066207.1059706,281160000.0,3042646200.0 
 06/28,3788907592.184358,281160000.0,3042646200.0 
 06/29,3707960024.109556,332640000.0,2556338400.0 
 06/30,3936693705.694145,332640000.0,2556338400.0 
