Date/Time,Cooling:EnergyTransfer [J](Daily),InteriorLights:Electricity [J](Daily),InteriorEquipment:Electricity [J](Daily) 
 06/01,3509718588.6717898,380160000.0,3028392000.0 
 06/02,3468984125.776398,380160000.0,3028392000.0 
 06/03,3628582950.8565857,380160000.0,3028392000.0 
 06/04,3686592743.8373987,380160000.0,3028392000.0 
 06/05,3481953212.4416577,380160000.0,3028392000.0 
 06/06,3319991108.9669206,322560000.0,3617856000.0 
 06/07,2520750784.7411758,322560000.0,3617856000.0 
 06/08,2221049025.3351285,380160000.0,3028392000.0 
 06/09,2445306292.5025227,380160000.0,3028392000.0 
 06/10,2390528978.748392,380160000.0,3028392000.0 
 06/11,3140395362.315902,380160000.0,3028392000.0 
 06/12,2575130649.875383,380160000.0,3028392000.0 
 06/13,1726887170.2200595,322560000.0,3617856000.0 
 06/14,2254064930.8191645,322560000.0,3617856000.0 
 06/15,1523511516.410999,380160000.0,3028392000.0 
 06/16,1876838042.2694722,380160000.0,3028392000.0 
 06/17,1863124245.776313,380160000.0,3028392000.0 
 06/18,2079648492.7046219,380160000.0,3028392000.0 
 06/19,3117361797.080558,380160000.0,3028392000.0 
 06/20,2987252274.3884756,322560000.0,3617856000.0 
 06/21,3407891583.8690049,322560000.0,3617856000.0 
 06/22,3594758898.4857337,380160000.0,3028392000.0 
 06/23,3941850747.688168,380160000.0,3028392000.0 
 06/24,3771197383.1761209,380160000.0,3028392000.0 
 06/25,3329924034.9693009,380160000.0,3028392000.0 
 06/26,3227007532.4331376,380160000.0,3028392000.0 
 06/27,3264812088.8662,322560000.0,3617856000.0 
 06/28,3646346306.524402,322560000.0,3617856000.0 
 06/29,3537955690.028334,380160000.0,3028392000.0 
 06/30,3850193734.6972496,380160000.0,3028392000.0 
