Date/Time,Cooling:EnergyTransfer [J](Daily),InteriorLights:Electricity [J](Daily),InteriorEquipment:Electricity [J](Daily) 
 06/01,3744420468.428968,332640000.0,2556338400.0 
 06/02,3701309352.82486,332640000.0,2556338400.0 
 06/03,3760353969.279027,332640000.0,2556338400.0 
 06/04,3798658682.9136,332640000.0,2556338400.0 
 06/05,3548547335.8709328,332640000.0,2556338400.0 
 06/06,3397630341.9889318,281160000.0,3042646200.0 
 06/07,2753247783.652496,281160000.0,3042646200.0 
 06/08,2521199326.208626,332640000.0,2556338400.0 
 06/09,2679274455.922274,332640000.0,2556338400.0 
 06/10,2602589320.0746419,332640000.0,2556338400.0 
 06/11,3283650088.620379,332640000.0,2556338400.0 
 06/12,2675563232.4886138,332640000.0,2556338400.0 
 06/13,1853423562.7046297,281160000.0,3042646200.0 
 06/14,2386612944.0521295,281160000.0,3042646200.0 
 06/15,1692269730.3201357,332640000.0,2556338400.0 
 06/16,2055983148.2607878,332640000.0,2556338400.0 
 06/17,2039341466.1359647,332640000.0,2556338400.0 
 06/18,2304526134.022654,332640000.0,2556338400.0 
 06/19,3276931213.5301907,332640000.0,2556338400.0 
 06/20,3200834936.9391915,281160000.0,3042646200.0 
 06/21,3598610074.3074805,281160000.0,3042646200.0 
 06/22,3763972940.3592989,332640000.0,2556338400.0 
 06/23,4074389196.5369536,332640000.0,2556338400.0 
 06/24,3922888627.9260337,332640000.0,2556338400.0 
 06/25,3539825204.460259,332640000.0,2556338400.0 
 06/26,3495519784.449102,332640000.0,2556338400.0 
 06/27,3506683691.312273,281160000.0,3042646200.0 
 06/28,3842581455.9326746,281160000.0,3042646200.0 
 06/29,3753512498.3321654,332640000.0,2556338400.0 
 06/30,3989440971.2220046,332640000.0,2556338400.0 
