Date/Time,Cooling:EnergyTransfer [J](Daily),InteriorLights:Electricity [J](Daily),InteriorEquipment:Electricity [J](Daily) 
 06/01,3747565888.747446,332640000.0,2556338400.0 
 06/02,3704948307.0485775,332640000.0,2556338400.0 
 06/03,3770103664.4483449,332640000.0,2556338400.0 
 06/04,3809384912.35368,332640000.0,2556338400.0 
 06/05,3551806969.550784,332640000.0,2556338400.0 
 06/06,3400704954.1468126,281160000.0,3042646200.0 
 06/07,2746825813.944582,281160000.0,3042646200.0 
 06/08,2522112956.946407,332640000.0,2556338400.0 
 06/09,2686508529.9830257,332640000.0,2556338400.0 
 06/10,2603147228.386837,332640000.0,2556338400.0 
 06/11,3293006100.0569488,332640000.0,2556338400.0 
 06/12,2676847695.0397555,332640000.0,2556338400.0 
 06/13,1852954289.6095303,281160000.0,3042646200.0 
 06/14,2393664635.479168,281160000.0,3042646200.0 
 06/15,1688690297.3633543,332640000.0,2556338400.0 
 06/16,2052450272.1723018,332640000.0,2556338400.0 
 06/17,2039241863.621919,332640000.0,2556338400.0 
 06/18,2301697528.9710519,332640000.0,2556338400.0 
 06/19,3283972360.0038015,332640000.0,2556338400.0 
 06/20,3198970054.045316,281160000.0,3042646200.0 
 06/21,3605868029.2824728,281160000.0,3042646200.0 
 06/22,3772701028.67088,332640000.0,2556338400.0 
 06/23,4085331429.1441628,332640000.0,2556338400.0 
 06/24,3930273142.6400845,332640000.0,2556338400.0 
 06/25,3537939908.6068608,332640000.0,2556338400.0 
 06/26,3494678690.4220607,332640000.0,2556338400.0 
 06/27,3508725923.692184,281160000.0,3042646200.0 
 06/28,3852806298.30915,281160000.0,3042646200.0 
 06/29,3757695370.540102,332640000.0,2556338400.0 
 06/30,3997858426.343588,332640000.0,2556338400.0 
