Date/Time,Cooling:EnergyTransfer [J](Daily),InteriorLights:Electricity [J](Daily),InteriorEquipment:Electricity [J](Daily) 
 06/01,3727818272.5732805,332640000.0,2556338400.0 
 06/02,3684425015.90543,332640000.0,2556338400.0 
 06/03,3742279691.5329225,332640000.0,2556338400.0 
 06/04,3774138795.77743,332640000.0,2556338400.0 
 06/05,3522820752.3429229,332640000.0,2556338400.0 
 06/06,3375603431.055928,281160000.0,3042646200.0 
 06/07,2735512493.578457,281160000.0,3042646200.0 
 06/08,2505734985.4670579,332640000.0,2556338400.0 
 06/09,2660546827.129834,332640000.0,2556338400.0 
 06/10,2584260201.3752176,332640000.0,2556338400.0 
 06/11,3263298989.5950357,332640000.0,2556338400.0 
 06/12,2657081336.5835855,332640000.0,2556338400.0 
 06/13,1838803871.9267336,281160000.0,3042646200.0 
 06/14,2368311751.101896,281160000.0,3042646200.0 
 06/15,1677039220.8622606,332640000.0,2556338400.0 
 06/16,2042371714.4753767,332640000.0,2556338400.0 
 06/17,2026891593.7043255,332640000.0,2556338400.0 
 06/18,2292077271.1487815,332640000.0,2556338400.0 
 06/19,3260907673.816462,332640000.0,2556338400.0 
 06/20,3183111317.6038768,281160000.0,3042646200.0 
 06/21,3577868143.823065,281160000.0,3042646200.0 
 06/22,3739939310.135023,332640000.0,2556338400.0 
 06/23,4048716731.6911785,332640000.0,2556338400.0 
 06/24,3895570107.7845594,332640000.0,2556338400.0 
 06/25,3519644263.2329857,332640000.0,2556338400.0 
 06/26,3477758122.9688518,332640000.0,2556338400.0 
 06/27,3488611951.4829156,281160000.0,3042646200.0 
 06/28,3821356738.062144,281160000.0,3042646200.0 
 06/29,3726113828.1128346,332640000.0,2556338400.0 
 06/30,3965969139.398855,332640000.0,2556338400.0 
