Date/Time,Cooling:EnergyTransfer [J](Daily),InteriorLights:Electricity [J](Daily),InteriorEquipment:Electricity [J](Daily) 
 06/01,3480509863.450595,380160000.0,3028392000.0 
 06/02,3438057209.7020494,380160000.0,3028392000.0 
 06/03,3581458635.5802795,380160000.0,3028392000.0 
 06/04,3625770742.94062,380160000.0,3028392000.0 
 06/05,3430237525.7027428,380160000.0,3028392000.0 
 06/06,3275500383.579047,322560000.0,3617856000.0 
 06/07,2500658517.308621,322560000.0,3617856000.0 
 06/08,2198663240.2120168,380160000.0,3028392000.0 
 06/09,2407026731.012549,380160000.0,3028392000.0 
 06/10,2360007590.2307436,380160000.0,3028392000.0 
 06/11,3089678239.0972726,380160000.0,3028392000.0 
 06/12,2541003118.3047106,380160000.0,3028392000.0 
 06/13,1703545889.6533747,322560000.0,3617856000.0 
 06/14,2216462349.8051116,322560000.0,3617856000.0 
 06/15,1505631138.7016788,380160000.0,3028392000.0 
 06/16,1861975656.2706674,380160000.0,3028392000.0 
 06/17,1846513812.0524634,380160000.0,3028392000.0 
 06/18,2065667564.97573,380160000.0,3028392000.0 
 06/19,3078180384.476082,380160000.0,3028392000.0 
 06/20,2960685187.455525,322560000.0,3617856000.0 
 06/21,3362797642.6155216,322560000.0,3617856000.0 
 06/22,3541902484.548978,380160000.0,3028392000.0 
 06/23,3879870288.207791,380160000.0,3028392000.0 
 06/24,3713698233.751641,380160000.0,3028392000.0 
 06/25,3302080369.576015,380160000.0,3028392000.0 
 06/26,3200824313.9100377,380160000.0,3028392000.0 
 06/27,3233522093.430926,322560000.0,3617856000.0 
 06/28,3593827312.271213,322560000.0,3617856000.0 
 06/29,3491472275.0569288,380160000.0,3028392000.0 
 06/30,3795645909.892348,380160000.0,3028392000.0 
