Date/Time,Cooling:EnergyTransfer [J](Daily),InteriorLights:Electricity [J](Daily),InteriorEquipment:Electricity [J](Daily) 
 06/01,3599516563.5925037,332640000.0,2556338400.0 
 06/02,3590732111.831596,332640000.0,2556338400.0 
 06/03,3624707533.50317,332640000.0,2556338400.0 
 06/04,3641744602.5694468,332640000.0,2556338400.0 
 06/05,3408699997.310409,332640000.0,2556338400.0 
 06/06,3280160660.7958018,281160000.0,3042646200.0 
 06/07,2698534843.507945,281160000.0,3042646200.0 
 06/08,2451175076.0400617,332640000.0,2556338400.0 
 06/09,2572358886.8693716,332640000.0,2556338400.0 
 06/10,2505962041.088402,332640000.0,2556338400.0 
 06/11,3145036756.2198369,332640000.0,2556338400.0 
 06/12,2588074516.893778,332640000.0,2556338400.0 
 06/13,1793633678.4446834,281160000.0,3042646200.0 
 06/14,2282634597.1195967,281160000.0,3042646200.0 
 06/15,1639530845.1592806,332640000.0,2556338400.0 
 06/16,2001981476.6113368,332640000.0,2556338400.0 
 06/17,1986551588.4998968,332640000.0,2556338400.0 
 06/18,2257036895.1306588,332640000.0,2556338400.0 
 06/19,3169640007.3118288,332640000.0,2556338400.0 
 06/20,3119523160.965927,281160000.0,3042646200.0 
 06/21,3471891565.4812238,281160000.0,3042646200.0 
 06/22,3627861247.5360267,332640000.0,2556338400.0 
 06/23,3920710828.0693705,332640000.0,2556338400.0 
 06/24,3781097959.351405,332640000.0,2556338400.0 
 06/25,3461860531.0482246,332640000.0,2556338400.0 
 06/26,3416111056.5335805,332640000.0,2556338400.0 
 06/27,3413759793.761524,281160000.0,3042646200.0 
 06/28,3701712661.683079,281160000.0,3042646200.0 
 06/29,3629963168.033643,332640000.0,2556338400.0 
 06/30,3849841865.5102388,332640000.0,2556338400.0 
