Date/Time,Cooling:EnergyTransfer [J](Daily),InteriorLights:Electricity [J](Daily),InteriorEquipment:Electricity [J](Daily) 
 06/01,3639833144.5695197,332640000.0,2556338400.0 
 06/02,3632607590.2978336,332640000.0,2556338400.0 
 06/03,3679240040.200017,332640000.0,2556338400.0 
 06/04,3731147646.10882,332640000.0,2556338400.0 
 06/05,3463478232.5350167,332640000.0,2556338400.0 
 06/06,3296409212.535956,281160000.0,3042646200.0 
 06/07,2680741249.893175,281160000.0,3042646200.0 
 06/08,2458526501.217818,332640000.0,2556338400.0 
 06/09,2587971980.6812427,332640000.0,2556338400.0 
 06/10,2515978428.8242218,332640000.0,2556338400.0 
 06/11,3206683274.0956408,332640000.0,2556338400.0 
 06/12,2606234588.648472,332640000.0,2556338400.0 
 06/13,1798527286.8788305,281160000.0,3042646200.0 
 06/14,2319470806.903851,281160000.0,3042646200.0 
 06/15,1637147015.6486819,332640000.0,2556338400.0 
 06/16,1999644042.359766,332640000.0,2556338400.0 
 06/17,1994756570.9539195,332640000.0,2556338400.0 
 06/18,2265722595.5069825,332640000.0,2556338400.0 
 06/19,3241255897.06552,332640000.0,2556338400.0 
 06/20,3155219586.4136679,281160000.0,3042646200.0 
 06/21,3544486092.554408,281160000.0,3042646200.0 
 06/22,3709565364.316477,332640000.0,2556338400.0 
 06/23,4012737987.567847,332640000.0,2556338400.0 
 06/24,3861666705.964918,332640000.0,2556338400.0 
 06/25,3487400791.2866957,332640000.0,2556338400.0 
 06/26,3451714147.5062477,332640000.0,2556338400.0 
 06/27,3461332692.4725635,281160000.0,3042646200.0 
 06/28,3789668601.6718809,281160000.0,3042646200.0 
 06/29,3682734466.480244,332640000.0,2556338400.0 
 06/30,3927886029.8531587,332640000.0,2556338400.0 
