Date/Time,Cooling:EnergyTransfer [J](Daily),InteriorLights:Electricity [J](Daily),InteriorEquipment:Electricity [J](Daily) 
 06/01,3527203028.0953605,380160000.0,3028392000.0 
 06/02,3487475572.737181,380160000.0,3028392000.0 
 06/03,3655898186.749542,380160000.0,3028392000.0 
 06/04,3720962634.2328178,380160000.0,3028392000.0 
 06/05,3511068761.5518515,380160000.0,3028392000.0 
 06/06,3345729165.714173,322560000.0,3617856000.0 
 06/07,2533044684.8656694,322560000.0,3617856000.0 
 06/08,2234790541.2560899,380160000.0,3028392000.0 
 06/09,2467759943.304963,380160000.0,3028392000.0 
 06/10,2407604009.193017,380160000.0,3028392000.0 
 06/11,3169086010.626587,380160000.0,3028392000.0 
 06/12,2595036407.1343247,380160000.0,3028392000.0 
 06/13,1741081616.1287587,322560000.0,3617856000.0 
 06/14,2276154324.2467639,322560000.0,3617856000.0 
 06/15,1534160851.7854534,380160000.0,3028392000.0 
 06/16,1886369620.3660949,380160000.0,3028392000.0 
 06/17,1874136054.7111366,380160000.0,3028392000.0 
 06/18,2088967440.139331,380160000.0,3028392000.0 
 06/19,3140881185.731781,380160000.0,3028392000.0 
 06/20,3002860679.238348,322560000.0,3617856000.0 
 06/21,3434450376.403121,322560000.0,3617856000.0 
 06/22,3625548096.0584666,380160000.0,3028392000.0 
 06/23,3977250579.1240737,380160000.0,3028392000.0 
 06/24,3803616065.2449219,380160000.0,3028392000.0 
 06/25,3346095764.6742589,380160000.0,3028392000.0 
 06/26,3242503639.648153,380160000.0,3028392000.0 
 06/27,3283302414.505605,322560000.0,3617856000.0 
 06/28,3676539242.1004788,322560000.0,3617856000.0 
 06/29,3564294344.9014937,380160000.0,3028392000.0 
 06/30,3881220611.5741298,380160000.0,3028392000.0 
