Date/Time,Cooling:EnergyTransfer [J](Daily),InteriorLights:Electricity [J](Daily),InteriorEquipment:Electricity [J](Daily) 
 06/01,3642199071.7084228,332640000.0,2556338400.0 
 06/02,3635086812.1447679,332640000.0,2556338400.0 
 06/03,3682134357.469254,332640000.0,2556338400.0 
 06/04,3734598845.7633869,332640000.0,2556338400.0 
 06/05,3466568767.770611,332640000.0,2556338400.0 
 06/06,3299833200.1870996,281160000.0,3042646200.0 
 06/07,2683541581.891394,281160000.0,3042646200.0 
 06/08,2460420082.905236,332640000.0,2556338400.0 
 06/09,2589647079.6899826,332640000.0,2556338400.0 
 06/10,2516618787.7464649,332640000.0,2556338400.0 
 06/11,3209186136.3791797,332640000.0,2556338400.0 
 06/12,2608878223.368489,332640000.0,2556338400.0 
 06/13,1800405406.01591,281160000.0,3042646200.0 
 06/14,2321213523.657349,281160000.0,3042646200.0 
 06/15,1638413167.8130863,332640000.0,2556338400.0 
 06/16,2001642045.2073727,332640000.0,2556338400.0 
 06/17,1996567480.6165055,332640000.0,2556338400.0 
 06/18,2267887967.011851,332640000.0,2556338400.0 
 06/19,3243635805.207328,332640000.0,2556338400.0 
 06/20,3156807015.978188,281160000.0,3042646200.0 
 06/21,3547216349.9079339,281160000.0,3042646200.0 
 06/22,3712572749.913441,332640000.0,2556338400.0 
 06/23,4016039642.1612408,332640000.0,2556338400.0 
 06/24,3864720571.8454635,332640000.0,2556338400.0 
 06/25,3489526512.7176949,332640000.0,2556338400.0 
 06/26,3453657591.6666448,332640000.0,2556338400.0 
 06/27,3463294583.2768409,281160000.0,3042646200.0 
 06/28,3792440472.863255,281160000.0,3042646200.0 
 06/29,3685187138.368808,332640000.0,2556338400.0 
 06/30,3931037081.9653174,332640000.0,2556338400.0 
