Date/Time,Cooling:EnergyTransfer [J](Daily),InteriorLights:Electricity [J](Daily),InteriorEquipment:Electricity [J](Daily) 
 06/01,3470885627.565466,380160000.0,3028392000.0 
 06/02,3429167710.5517818,380160000.0,3028392000.0 
 06/03,3579626007.197605,380160000.0,3028392000.0 
 06/04,3627865517.0911595,380160000.0,3028392000.0 
 06/05,3430236864.901099,380160000.0,3028392000.0 
 06/06,3274773773.970225,322560000.0,3617856000.0 
 06/07,2497745369.617265,322560000.0,3617856000.0 
 06/08,2197466951.1122939,380160000.0,3028392000.0 
 06/09,2406654055.8100759,380160000.0,3028392000.0 
 06/10,2355243302.1187355,380160000.0,3028392000.0 
 06/11,3086811835.1850879,380160000.0,3028392000.0 
 06/12,2541911529.5017368,380160000.0,3028392000.0 
 06/13,1705285106.9844228,322560000.0,3617856000.0 
 06/14,2216666583.5626456,322560000.0,3617856000.0 
 06/15,1504927054.0290132,380160000.0,3028392000.0 
 06/16,1857750614.6470266,380160000.0,3028392000.0 
 06/17,1844950604.7480119,380160000.0,3028392000.0 
 06/18,2059563040.7612329,380160000.0,3028392000.0 
 06/19,3073312476.639505,380160000.0,3028392000.0 
 06/20,2952706047.2037918,322560000.0,3617856000.0 
 06/21,3358242764.979959,322560000.0,3617856000.0 
 06/22,3540886405.5803849,380160000.0,3028392000.0 
 06/23,3879515572.730444,380160000.0,3028392000.0 
 06/24,3714651565.8239228,380160000.0,3028392000.0 
 06/25,3295055604.6777498,380160000.0,3028392000.0 
 06/26,3193562736.3356087,380160000.0,3028392000.0 
 06/27,3226585995.151103,322560000.0,3617856000.0 
 06/28,3589893130.8465626,322560000.0,3617856000.0 
 06/29,3488117240.1338264,380160000.0,3028392000.0 
 06/30,3793488749.003499,380160000.0,3028392000.0 
