Date/Time,Cooling:EnergyTransfer [J](Daily),InteriorLights:Electricity [J](Daily),InteriorEquipment:Electricity [J](Daily) 
 06/01,3490244611.351652,380160000.0,3028392000.0 
 06/02,3448385858.6982686,380160000.0,3028392000.0 
 06/03,3597422361.2798268,380160000.0,3028392000.0 
 06/04,3646543913.3996627,380160000.0,3028392000.0 
 06/05,3447903787.413125,380160000.0,3028392000.0 
 06/06,3290618782.104429,322560000.0,3617856000.0 
 06/07,2507459077.6598289,322560000.0,3617856000.0 
 06/08,2206171821.8076965,380160000.0,3028392000.0 
 06/09,2419969696.7238266,380160000.0,3028392000.0 
 06/10,2370320415.6277549,380160000.0,3028392000.0 
 06/11,3106945062.9523274,380160000.0,3028392000.0 
 06/12,2552599111.0184276,380160000.0,3028392000.0 
 06/13,1711439722.3340996,322560000.0,3617856000.0 
 06/14,2229239051.3869435,322560000.0,3617856000.0 
 06/15,1511670051.2519186,380160000.0,3028392000.0 
 06/16,1866952323.7826613,380160000.0,3028392000.0 
 06/17,1852029268.2127393,380160000.0,3028392000.0 
 06/18,2070337831.9694095,380160000.0,3028392000.0 
 06/19,3091435170.8059079,380160000.0,3028392000.0 
 06/20,2969647023.6124598,322560000.0,3617856000.0 
 06/21,3378041019.559946,322560000.0,3617856000.0 
 06/22,3559859859.2898347,380160000.0,3028392000.0 
 06/23,3901020563.225048,380160000.0,3028392000.0 
 06/24,3733339072.455982,380160000.0,3028392000.0 
 06/25,3311483241.018603,380160000.0,3028392000.0 
 06/26,3209598066.314569,380160000.0,3028392000.0 
 06/27,3243996859.042927,322560000.0,3617856000.0 
 06/28,3611625191.1141679,322560000.0,3617856000.0 
 06/29,3507242355.735535,380160000.0,3028392000.0 
 06/30,3814204575.968757,380160000.0,3028392000.0 
