Date/Time,Cooling:EnergyTransfer [J](Daily),InteriorLights:Electricity [J](Daily),InteriorEquipment:Electricity [J](Daily) 
 06/01,3731806503.2494308,332640000.0,2556338400.0 
 06/02,3688579768.0756366,332640000.0,2556338400.0 
 06/03,3748012738.313013,332640000.0,2556338400.0 
 06/04,3781480436.8842499,332640000.0,2556338400.0 
 06/05,3528853922.2443759,332640000.0,2556338400.0 
 06/06,3380793515.032078,281160000.0,3042646200.0 
 06/07,2737846057.4413135,281160000.0,3042646200.0 
 06/08,2509056389.478149,332640000.0,2556338400.0 
 06/09,2665924919.790984,332640000.0,2556338400.0 
 06/10,2588149886.2289416,332640000.0,2556338400.0 
 06/11,3269449928.381827,332640000.0,2556338400.0 
 06/12,2661161204.21506,332640000.0,2556338400.0 
 06/13,1841717771.537155,281160000.0,3042646200.0 
 06/14,2373610135.406526,281160000.0,3042646200.0 
 06/15,1679444049.2124763,332640000.0,2556338400.0 
 06/16,2044406968.455356,332640000.0,2556338400.0 
 06/17,2029349131.1428657,332640000.0,2556338400.0 
 06/18,2294003550.801281,332640000.0,2556338400.0 
 06/19,3265589619.9672596,332640000.0,2556338400.0 
 06/20,3186327872.7474639,281160000.0,3042646200.0 
 06/21,3583608798.155218,281160000.0,3042646200.0 
 06/22,3746705449.228899,332640000.0,2556338400.0 
 06/23,4056324991.205737,332640000.0,2556338400.0 
 06/24,3902794489.542419,332640000.0,2556338400.0 
 06/25,3523382129.687947,332640000.0,2556338400.0 
 06/26,3481173373.844738,332640000.0,2556338400.0 
 06/27,3492671942.46478,281160000.0,3042646200.0 
 06/28,3827809776.315075,281160000.0,3042646200.0 
 06/29,3731789990.5366675,332640000.0,2556338400.0 
 06/30,3972543927.0100438,332640000.0,2556338400.0 
