Date/Time,Cooling:EnergyTransfer [J](Daily),InteriorLights:Electricity [J](Daily),InteriorEquipment:Electricity [J](Daily) 
 06/01,3641274053.1802065,332640000.0,2556338400.0 
 06/02,3634133012.102783,332640000.0,2556338400.0 
 06/03,3681443856.57224,332640000.0,2556338400.0 
 06/04,3733871459.029642,332640000.0,2556338400.0 
 06/05,3465725993.0240128,332640000.0,2556338400.0 
 06/06,3298354588.020032,281160000.0,3042646200.0 
 06/07,2681584256.4038426,281160000.0,3042646200.0 
 06/08,2459558509.3650667,332640000.0,2556338400.0 
 06/09,2589564943.353369,332640000.0,2556338400.0 
 06/10,2517197472.565052,332640000.0,2556338400.0 
 06/11,3208918381.5107276,332640000.0,2556338400.0 
 06/12,2607641004.9340255,332640000.0,2556338400.0 
 06/13,1799381063.4517773,281160000.0,3042646200.0 
 06/14,2320997236.1017668,281160000.0,3042646200.0 
 06/15,1637818959.6620386,332640000.0,2556338400.0 
 06/16,2000239418.9594238,332640000.0,2556338400.0 
 06/17,1995366881.921959,332640000.0,2556338400.0 
 06/18,2266285445.172363,332640000.0,2556338400.0 
 06/19,3242787235.2058527,332640000.0,2556338400.0 
 06/20,3156226900.5204889,281160000.0,3042646200.0 
 06/21,3546376713.372761,281160000.0,3042646200.0 
 06/22,3711754130.9484708,332640000.0,2556338400.0 
 06/23,4015341452.2698128,332640000.0,2556338400.0 
 06/24,3864041430.5705635,332640000.0,2556338400.0 
 06/25,3488587181.0485355,332640000.0,2556338400.0 
 06/26,3452823696.6734988,332640000.0,2556338400.0 
 06/27,3462639852.374494,281160000.0,3042646200.0 
 06/28,3791975940.549809,281160000.0,3042646200.0 
 06/29,3684677029.084481,332640000.0,2556338400.0 
 06/30,3930214704.6901419,332640000.0,2556338400.0 
