Date/Time,Cooling:EnergyTransfer [J](Daily),InteriorLights:Electricity [J](Daily),InteriorEquipment:Electricity [J](Daily) 
 06/01,3735786323.6602675,332640000.0,2556338400.0 
 06/02,3692719635.9332039,332640000.0,2556338400.0 
 06/03,3753659559.0903527,332640000.0,2556338400.0 
 06/04,3788684734.85315,332640000.0,2556338400.0 
 06/05,3534776148.767264,332640000.0,2556338400.0 
 06/06,3385908736.863749,281160000.0,3042646200.0 
 06/07,2740149512.548793,281160000.0,3042646200.0 
 06/08,2512357397.8846447,332640000.0,2556338400.0 
 06/09,2671199784.7017457,332640000.0,2556338400.0 
 06/10,2591981932.905048,332640000.0,2556338400.0 
 06/11,3275489035.1038405,332640000.0,2556338400.0 
 06/12,2665173508.267868,332640000.0,2556338400.0 
 06/13,1844586810.118885,281160000.0,3042646200.0 
 06/14,2378786343.927553,281160000.0,3042646200.0 
 06/15,1681812991.782034,332640000.0,2556338400.0 
 06/16,2046434489.9619189,332640000.0,2556338400.0 
 06/17,2031821183.1169494,332640000.0,2556338400.0 
 06/18,2295933286.6105968,332640000.0,2556338400.0 
 06/19,3270244865.6354,332640000.0,2556338400.0 
 06/20,3189526442.5924136,281160000.0,3042646200.0 
 06/21,3589289177.866311,281160000.0,3042646200.0 
 06/22,3753374414.762206,332640000.0,2556338400.0 
 06/23,4063796646.5999729,332640000.0,2556338400.0 
 06/24,3909887145.555826,332640000.0,2556338400.0 
 06/25,3527084807.7800705,332640000.0,2556338400.0 
 06/26,3484577713.776213,332640000.0,2556338400.0 
 06/27,3496721557.419454,281160000.0,3042646200.0 
 06/28,3834190088.8832905,281160000.0,3042646200.0 
 06/29,3741174332.4160645,332640000.0,2556338400.0 
 06/30,3979019933.0923597,332640000.0,2556338400.0 
