Date/Time,Cooling:EnergyTransfer [J](Daily),InteriorLights:Electricity [J](Daily),InteriorEquipment:Electricity [J](Daily) 
 06/01,3486930807.3810784,380160000.0,3028392000.0 
 06/02,3445759658.324698,380160000.0,3028392000.0 
 06/03,3601413390.932322,380160000.0,3028392000.0 
 06/04,3654440865.3302228,380160000.0,3028392000.0 
 06/05,3453427481.3958709,380160000.0,3028392000.0 
 06/06,3295207058.1675059,322560000.0,3617856000.0 
 06/07,2507799695.491509,322560000.0,3617856000.0 
 06/08,2207720342.220331,380160000.0,3028392000.0 
 06/09,2423530905.657097,380160000.0,3028392000.0 
 06/10,2370101917.4857919,380160000.0,3028392000.0 
 06/11,3110178448.664673,380160000.0,3028392000.0 
 06/12,2556964951.4188826,380160000.0,3028392000.0 
 06/13,1715141442.0852624,322560000.0,3617856000.0 
 06/14,2233117528.169737,322560000.0,3617856000.0 
 06/15,1513035690.176635,380160000.0,3028392000.0 
 06/16,1865655168.0176864,380160000.0,3028392000.0 
 06/17,1852770075.803964,380160000.0,3028392000.0 
 06/18,2067637342.3346663,380160000.0,3028392000.0 
 06/19,3092040557.342784,380160000.0,3028392000.0 
 06/20,2966916201.2692825,322560000.0,3617856000.0 
 06/21,3379524836.398398,322560000.0,3617856000.0 
 06/22,3564600711.411336,380160000.0,3028392000.0 
 06/23,3907133939.242977,380160000.0,3028392000.0 
 06/24,3739912970.796625,380160000.0,3028392000.0 
 06/25,3309782501.1552364,380160000.0,3028392000.0 
 06/26,3207483776.9911448,380160000.0,3028392000.0 
 06/27,3242608970.830647,322560000.0,3617856000.0 
 06/28,3614451819.829464,322560000.0,3617856000.0 
 06/29,3509780411.368437,380160000.0,3028392000.0 
 06/30,3818337515.8352429,380160000.0,3028392000.0 
