Date/Time,Cooling:EnergyTransfer [J](Daily),InteriorLights:Electricity [J](Daily),InteriorEquipment:Electricity [J](Daily) 
 06/01,3638772557.0940558,332640000.0,2556338400.0 
 06/02,3631855375.287956,332640000.0,2556338400.0 
 06/03,3680884262.454358,332640000.0,2556338400.0 
 06/04,3708712340.5268266,332640000.0,2556338400.0 
 06/05,3468807982.051748,332640000.0,2556338400.0 
 06/06,3330567740.168877,281160000.0,3042646200.0 
 06/07,2721976003.0364477,281160000.0,3042646200.0 
 06/08,2480238917.227212,332640000.0,2556338400.0 
 06/09,2617437947.5190317,332640000.0,2556338400.0 
 06/10,2547392359.772378,332640000.0,2556338400.0 
 06/11,3204352601.007709,332640000.0,2556338400.0 
 06/12,2625482604.466368,332640000.0,2556338400.0 
 06/13,1818875222.2568305,281160000.0,3042646200.0 
 06/14,2327261979.8375675,281160000.0,3042646200.0 
 06/15,1662178997.6858767,332640000.0,2556338400.0 
 06/16,2023227285.0712665,332640000.0,2556338400.0 
 06/17,2007025752.0702489,332640000.0,2556338400.0 
 06/18,2275735350.914245,332640000.0,2556338400.0 
 06/19,3214549274.5144565,332640000.0,2556338400.0 
 06/20,3153667994.384162,281160000.0,3042646200.0 
 06/21,3525760016.7431247,281160000.0,3042646200.0 
 06/22,3685722933.0871908,332640000.0,2556338400.0 
 06/23,3986359069.952799,332640000.0,2556338400.0 
 06/24,3841670650.8104827,332640000.0,2556338400.0 
 06/25,3495239045.4557926,332640000.0,2556338400.0 
 06/26,3449433165.037685,332640000.0,2556338400.0 
 06/27,3452598909.1821067,281160000.0,3042646200.0 
 06/28,3760864583.902748,281160000.0,3042646200.0 
 06/29,3683921800.3895566,332640000.0,2556338400.0 
 06/30,3908984038.3872539,332640000.0,2556338400.0 
